bucket,date,y_hat_mru,actual,retrained
Bucket_A,2024-01-24,-0.0015770316169336335,-0.022019847091798828,0
Bucket_A,2024-01-25,0.0004757092346549184,-0.01766138775582604,0
Bucket_A,2024-01-26,0.0011742175088876004,0.012979234043821952,0
Bucket_A,2024-01-29,0.008635044318116299,0.02337884129133938,1
Bucket_A,2024-01-30,0.0057684661658968794,0.023255504070760935,0
Bucket_A,2024-01-31,0.007743300322081887,0.04855391100508277,0
Bucket_A,2024-02-01,0.005390839378374373,0.041974276139966626,0
Bucket_A,2024-02-02,0.002779924961940077,0.02591811356049245,0
Bucket_A,2024-02-05,0.008704074242663328,0.004354721264494321,1
Bucket_A,2024-02-06,0.0020535107451411377,0.012314138137293318,0
Bucket_A,2024-02-07,0.0067741137911852475,0.006199452347547485,0
Bucket_A,2024-02-08,0.0032893558978397213,-0.006708801747641768,0
Bucket_A,2024-02-09,0.008638281711437571,-0.021826375844565704,0
Bucket_A,2024-02-12,-0.00040712968492698747,-0.02290733367824871,1
Bucket_A,2024-02-13,0.005952107427293656,-0.028488151602988898,0
Bucket_A,2024-02-14,0.0068760184849461356,0.0038636080637508563,0
Bucket_A,2024-02-15,0.005855889217980723,0.015791596188280188,0
Bucket_A,2024-02-16,0.0044160617918556425,0.013926414512603458,0
Bucket_A,2024-02-20,0.0038484231706637177,0.021847271203171648,1
Bucket_A,2024-02-21,0.0024272455882697382,0.019187406718803812,0
Bucket_A,2024-02-22,0.00634895371986534,-0.00747405037370541,0
Bucket_A,2024-02-23,0.004206096408688619,0.0017704495952513,0
Bucket_A,2024-02-26,0.002454477797662962,0.005604814460092644,0
Bucket_A,2024-02-27,0.012676342266227002,0.00047544817038747134,1
Bucket_A,2024-02-28,0.019765985199289654,0.0076882500429225065,0
Bucket_A,2024-02-29,0.007990113850985223,0.013440332723243076,0
Bucket_A,2024-03-01,0.005776280865224792,-0.004811912028379162,0
Bucket_A,2024-03-04,0.012729876127065592,-0.008662977986739429,0
Bucket_A,2024-03-05,0.006416615555244828,0.012380413875746843,1
Bucket_A,2024-03-06,0.009183101664044109,0.008254612743958223,0
Bucket_A,2024-03-07,0.005989035029384143,-0.00039174188053336945,0
Bucket_A,2024-03-08,0.005196989832080554,0.006876256497392652,0
Bucket_A,2024-03-11,0.0012613573035795947,0.019243348069925892,0
Bucket_A,2024-03-12,0.007927427731254438,0.004941785059619397,1
Bucket_A,2024-03-13,0.005267013119066966,0.013923210992056179,0
Bucket_A,2024-03-14,0.007485610346350962,0.004465583962572683,0
Bucket_A,2024-03-15,0.004829562359406749,0.024155851587188693,0
Bucket_A,2024-03-18,0.009484610649590738,0.01645798228617079,0
Bucket_A,2024-03-19,0.009391987163494516,0.006846916320241592,1
Bucket_A,2024-03-20,0.013140391618712529,-0.007865428266401464,0
Bucket_A,2024-03-21,0.0046053483353845105,-0.006219463478461584,0
Bucket_A,2024-03-22,0.0034142771314698075,-0.011507048061643821,0
Bucket_A,2024-03-25,0.006412876341409837,-0.01048979692984453,0
Bucket_A,2024-03-26,0.0058897359079553855,4.551467251179275e-05,1
Bucket_A,2024-03-27,0.002507214740976482,0.003846163767133981,0
Bucket_A,2024-03-28,0.006406394603132812,0.013540105122853086,0
Bucket_A,2024-04-01,0.007093534993853011,0.0014007098571676702,0
Bucket_A,2024-04-02,0.011112384292712892,-0.001193957892678732,0
Bucket_A,2024-04-03,0.0017971562127505694,0.006986241957004258,1
Bucket_A,2024-04-04,0.0030159524964410386,0.03498959365159826,0
Bucket_A,2024-04-05,0.0029403040299013482,0.026840916848501206,0
Bucket_A,2024-04-08,0.0035365888669542855,0.021029625101054994,0
Bucket_A,2024-04-09,0.002581763693317539,0.025424871333309507,0
Bucket_A,2024-04-10,0.006760027780363248,0.005851359968524261,1
Bucket_A,2024-04-11,0.004653562705573405,-0.015590096155265853,0
Bucket_A,2024-04-12,0.009067218346423921,-0.044305477579183905,0
Bucket_A,2024-04-15,0.006659243139245907,-0.029729040524289374,0
Bucket_A,2024-04-16,-0.00016271083162934107,-0.025448922131152574,0
Bucket_A,2024-04-17,0.0039862170999326605,-0.021245428488347873,1
Bucket_A,2024-04-18,0.003243545308529636,-0.020232285208409584,0
Bucket_A,2024-04-19,0.002777461029931968,0.04189167083656331,0
Bucket_A,2024-04-22,0.011213585515466638,0.026404575229947547,0
Bucket_A,2024-04-23,0.011353954514217371,0.01243626445798951,0
Bucket_A,2024-04-24,0.004966585620182226,0.014005894820986464,1
Bucket_A,2024-04-25,0.0023148077383181955,0.024657368528154144,0
Bucket_A,2024-04-26,0.009679783527875149,0.010472511392784378,0
Bucket_A,2024-04-29,-0.009487248798851948,0.022893434351359154,0
Bucket_A,2024-04-30,0.00014283670317473922,0.0266295618690906,0
Bucket_A,2024-05-01,0.005673775686870016,0.03023432096983547,1
Bucket_A,2024-05-02,0.010563712625221105,0.0125610966552403,0
Bucket_A,2024-05-03,0.003723810306911844,-0.0036065901566593173,0
Bucket_A,2024-05-06,0.0035058484444820707,-0.005423306320784915,0
Bucket_A,2024-05-07,0.0030131611115876275,0.0019178260813113024,0
Bucket_A,2024-05-08,-0.001840758344618422,0.008895447715248972,1
Bucket_A,2024-05-09,0.017654824082056497,0.014119408182764026,0
Bucket_A,2024-05-10,-0.00046685318148861167,0.008624628242367871,0
Bucket_A,2024-05-13,0.008322453263777377,0.013611036357445983,0
Bucket_A,2024-05-14,0.021301427453824916,0.009729144660334255,0
Bucket_A,2024-05-15,-0.003527285916155718,0.002207087818133946,1
Bucket_A,2024-05-16,0.00654411448489832,0.02281413231641216,0
Bucket_A,2024-05-17,0.0069122190564656705,0.03567444880293591,0
Bucket_A,2024-05-20,0.02035040297079646,0.04561379568768065,0
Bucket_A,2024-05-21,0.01860386996281891,0.05077343069103646,0
Bucket_A,2024-05-22,0.004496190804094212,0.036827472617971146,1
Bucket_A,2024-05-23,0.00764371765247288,0.004503638702324286,0
Bucket_A,2024-05-24,-0.0034822100464629285,0.011594623919152558,0
Bucket_A,2024-05-28,-0.005378470591688815,-0.0016337449119432357,0
Bucket_A,2024-05-29,-0.00450968523204706,0.006470388248828396,0
Bucket_A,2024-05-30,0.0053810860039646205,0.019563250499711193,1
Bucket_A,2024-05-31,0.0013619857314455012,0.034016203221893804,0
Bucket_A,2024-06-03,0.00497858526696958,0.02078932317507931,0
Bucket_A,2024-06-04,0.018557392605582132,0.03210338296109616,0
Bucket_A,2024-06-05,0.019497664303639136,0.028916161121004036,0
Bucket_A,2024-06-06,0.011168737280873657,0.042987561505986926,1
Bucket_A,2024-06-07,-0.002973375135912019,0.04873068821257753,0
Bucket_A,2024-06-10,-0.001965623745290375,0.04883832216982076,0
Bucket_A,2024-06-11,0.014151404571531969,0.030052331922771902,0
Bucket_A,2024-06-12,-0.0006378003108096725,0.008285296093203609,0
Bucket_A,2024-06-13,0.01715279029887663,-0.010247509953115741,1
Bucket_A,2024-06-14,-0.007515646461089347,-0.03309862912921302,0
Bucket_A,2024-06-17,0.016309984304748056,-0.015808589300515874,0
Bucket_A,2024-06-18,0.00030440677510923245,-0.0049462196451171,0
Bucket_A,2024-06-20,0.015200040498828503,0.004062722896148729,0
Bucket_A,2024-06-21,0.012234211297849377,0.0016750108197536306,1
Bucket_A,2024-06-24,0.013473529143815773,0.032545153425805884,0
Bucket_A,2024-06-25,0.014623256150948031,0.012223658269122417,0
Bucket_A,2024-06-26,0.00960304108518043,0.013803504413299805,0
Bucket_A,2024-06-27,0.005339241109374807,0.01930725727919258,0
Bucket_A,2024-06-28,0.010963475482567849,0.031558279043203186,1
Bucket_A,2024-07-01,0.0036698475988313616,0.020776130459583486,0
Bucket_A,2024-07-02,0.013295315893642558,0.027100218812813548,0
Bucket_A,2024-07-03,0.006481243583519385,-0.00908520051103845,0
Bucket_A,2024-07-05,0.013072083088902776,-0.017391391859202354,0
Bucket_A,2024-07-08,0.007192917668690466,-0.02042684182532506,1
Bucket_A,2024-07-09,0.00452790573938912,-0.03784022742256821,0
Bucket_A,2024-07-10,0.01188877576057532,-0.06505289810213377,0
Bucket_A,2024-07-11,0.017211030136289072,-0.034586821154230285,0
Bucket_A,2024-07-12,0.005365838120010909,-0.032782661751739606,0
Bucket_A,2024-07-15,0.0032944488831182965,-0.024435049021572786,1
Bucket_A,2024-07-16,0.019062612361078052,-0.004900323887416347,0
Bucket_A,2024-07-17,0.010065578413746135,-0.006712185905663803,0
Bucket_A,2024-07-18,0.006206523966916627,-0.02475902754623005,0
Bucket_A,2024-07-19,0.0025461936921530154,-0.025350818778860806,0
Bucket_A,2024-07-22,0.009198809843099919,-0.03411853668165321,1
Bucket_A,2024-07-23,0.006712138944003895,-0.05403460022294515,0
Bucket_A,2024-07-24,0.001723563395454756,-0.001260095667241723,0
Bucket_A,2024-07-25,0.011609492786728978,-0.0008982149023837316,0
Bucket_A,2024-07-26,0.007334086473673709,-0.0024148720918294453,0
Bucket_A,2024-07-29,-0.008903250141904837,-0.01590700095633557,1
Bucket_A,2024-07-30,0.02903301721733004,0.0015215377922344064,0
Bucket_A,2024-07-31,0.019026220980638085,-0.031741680633036395,0
Bucket_A,2024-08-01,0.0066193132092351795,-0.013583810456728185,0
Bucket_A,2024-08-02,0.004039913074336134,-0.006142649503817266,0
Bucket_A,2024-08-05,0.005076609169584815,0.01848377675343893,1
Bucket_A,2024-08-06,0.00392724467306837,0.031054717920635744,0
Bucket_A,2024-08-07,0.0002542195321881777,0.03721824006603591,0
Bucket_A,2024-08-08,0.007091966707848893,0.03549617436110353,0
Bucket_A,2024-08-09,0.0038390619669513557,0.03244196462449023,0
Bucket_A,2024-08-12,-0.013249283060509195,0.030577545509673065,1
Bucket_A,2024-08-13,0.002975294923844397,0.01336551390259788,0
Bucket_A,2024-08-14,0.0092621400030658,0.013591411416767674,0
Bucket_A,2024-08-15,0.022335183774677938,-0.006711129674156768,0
Bucket_A,2024-08-16,0.010272884787019031,-0.001825755393608075,0
Bucket_A,2024-08-19,0.014531719173426121,-0.016815100578749798,1
Bucket_A,2024-08-20,0.00691706391369784,-0.014649624838737996,0
Bucket_A,2024-08-21,0.0013887990406201362,-0.02007902385830862,0
Bucket_A,2024-08-22,0.01019627400466298,-0.01988549616280877,0
Bucket_A,2024-08-23,0.005349695627623913,-0.02217548393051416,0
Bucket_A,2024-08-26,0.009498118457926414,-0.03666809239703628,1
Bucket_A,2024-08-27,0.008886332958492938,-0.042312257547366894,0
Bucket_A,2024-08-28,0.010731741301398942,-0.027126230036240373,0
Bucket_A,2024-08-29,-0.001942034036896344,-0.03257833261062659,0
Bucket_A,2024-08-30,0.004055286118183847,-0.03460922397244959,0
Bucket_A,2024-09-03,-0.002796434154415559,-0.004391006165167521,1
Bucket_A,2024-09-04,-0.001471325788346732,0.02718372177576378,0
Bucket_A,2024-09-05,0.006813306013141931,0.025713668421163405,0
Bucket_A,2024-09-06,0.01665188381080144,0.04529329751864375,0
Bucket_A,2024-09-09,0.025927492776045936,0.03014325181545785,0
Bucket_A,2024-09-10,-0.000489326809180179,0.022658629425915233,1
Bucket_A,2024-09-11,0.040624790694069185,-0.002827254297343762,0
Bucket_A,2024-09-12,0.02517950157678265,0.0016306024585603929,0
Bucket_A,2024-09-13,3.3387844357518024e-05,0.0027626891164231893,0
Bucket_A,2024-09-16,0.0019304488890038078,0.011801490631465628,0
Bucket_A,2024-09-17,0.004738173998491795,0.017599954233438853,1
Bucket_A,2024-09-18,0.004808469547301729,0.023642706416197923,0
Bucket_A,2024-09-19,0.020340518001460573,0.010347470993714358,0
Bucket_A,2024-09-20,0.006052580536667356,0.0019752255496321425,0
Bucket_A,2024-09-23,-0.0027320842805137417,0.008304361946138039,0
Bucket_A,2024-09-24,0.004858381000496554,-0.008514993371575796,1
Bucket_A,2024-09-25,0.016407824913661988,-0.012880514079099625,0
Bucket_A,2024-09-26,0.005596897318965037,-0.003928546533416455,0
Bucket_A,2024-09-27,0.00011015096417803816,0.006717114212495767,0
Bucket_A,2024-09-30,-0.00394096291201634,0.0016571735032516743,0
Bucket_A,2024-10-01,0.013611688951781182,0.023479188467084855,1
Bucket_A,2024-10-02,-0.00447919191441376,0.019238575413545345,0
Bucket_A,2024-10-03,0.004076995076231899,0.015415384806318988,0
Bucket_A,2024-10-04,-0.0080500423046642,0.0061683305078301665,0
Bucket_A,2024-10-07,6.535465988835395e-05,0.011625071445674928,0
Bucket_A,2024-10-08,-0.012619239286007942,-0.003626418430864309,1
Bucket_A,2024-10-09,0.0072941889919810165,-0.0029339856169918743,0
Bucket_A,2024-10-10,9.002798310767583e-05,-0.004894982061634634,0
Bucket_A,2024-10-11,0.005556358953214611,0.002404796304251944,0
Bucket_A,2024-10-14,0.0014634410716119755,0.012493432182874131,0
Bucket_A,2024-10-15,-0.0011965275313473842,0.021180198832667863,1
Bucket_A,2024-10-16,0.008159029916038806,0.009350135764938594,0
Bucket_A,2024-10-17,-0.020994318309161677,0.00616043018410517,0
Bucket_A,2024-10-18,-0.0003914455261034916,0.013593499948151067,0
Bucket_A,2024-10-21,-0.005896659906476068,-0.0011015538367320499,0
Bucket_A,2024-10-22,0.002878989237360268,0.005096932741066484,1
Bucket_A,2024-10-23,0.00485165976404616,0.01971298383224762,0
Bucket_A,2024-10-24,0.004713554616773256,0.0029763472025584603,0
Bucket_A,2024-10-25,0.0021017251350336427,-0.00030994878341650267,0
Bucket_A,2024-10-28,-0.00612454374236285,-0.0010561497424909083,0
Bucket_A,2024-10-29,0.006601349603395429,-0.008763446690052246,1
Bucket_A,2024-10-30,0.003081519934068827,-0.010290642132652073,0
Bucket_A,2024-10-31,0.0008348055922221631,0.021007313010709572,0
Bucket_A,2024-11-01,-0.0028890252056697923,0.0033801934984158954,0
Bucket_A,2024-11-04,-0.005964602520602169,-0.004871554196156591,0
Bucket_A,2024-11-05,-0.008848588226216548,0.00308326192461994,1
Bucket_A,2024-11-06,0.0012824004308484803,-0.000873967638086004,0
Bucket_A,2024-11-07,-0.00847651203050978,-0.009561352950910984,0
Bucket_A,2024-11-08,-0.018962600529988164,-0.012943682564897196,0
Bucket_A,2024-11-11,0.01026316466553324,-0.004379556558229747,0
Bucket_A,2024-11-12,0.005252092931523279,-0.002054530631417806,1
Bucket_A,2024-11-13,-0.005444181530791075,-0.004116401356170529,0
Bucket_A,2024-11-14,0.00147106334900581,-0.02377488733083366,0
Bucket_A,2024-11-15,-0.0042209144955919235,-0.021194713561883072,0
Bucket_A,2024-11-18,0.017055841145218548,-0.02308631633279601,0
Bucket_A,2024-11-19,0.006135895761421203,-0.02906564048188176,1
Bucket_A,2024-11-20,0.004973907604486712,-0.028738871882392325,0
Bucket_A,2024-11-21,0.005679841159856501,-0.009741961709394786,0
Bucket_A,2024-11-22,-0.0014737076425472503,0.013973903373033725,0
Bucket_A,2024-11-25,0.006854138399381583,0.02692192838525065,0
Bucket_A,2024-11-26,-0.010865535261785065,0.030374241291416748,1
Bucket_A,2024-11-27,-0.005292936103657149,0.03850826971171073,0
Bucket_A,2024-11-29,-0.0017896885132949705,0.04006334422279245,0
Bucket_A,2024-12-02,-0.001015461545275726,0.03019639552768827,0
Bucket_A,2024-12-03,-0.005287333871710423,0.02382815289906204,0
Bucket_A,2024-12-04,-0.006289821085509649,0.03196616656077833,1
Bucket_A,2024-12-05,-0.0018530502123322453,0.027913717165250596,0
Bucket_A,2024-12-06,-0.005884379208589884,0.03290086974760731,0
Bucket_A,2024-12-09,-0.005146264221943242,0.044882973090707656,0
Bucket_A,2024-12-10,-0.0016077908828014327,0.040171241641372424,0
Bucket_A,2024-12-11,0.0026503688224807434,0.018714620192709974,1
Bucket_A,2024-12-12,-2.2013670902246404e-05,0.024448043263599395,0
Bucket_A,2024-12-13,-0.0003821123648082877,0.016306897210503823,0
Bucket_A,2024-12-16,-0.003391283083033557,0.014192696390823989,0
Bucket_A,2024-12-17,-0.00045960884091346085,0.015824988010372465,0
Bucket_A,2024-12-18,-0.002206393291054556,0.017699699379712053,1
Bucket_A,2024-12-19,0.009265472249539516,0.008003032656087816,0
Bucket_A,2024-12-20,0.001910017047870937,0.008209920266432524,0
Bucket_A,2024-12-23,-0.00014984518671413174,-0.011837433983622692,0
Bucket_A,2024-12-24,0.007989772960210376,-0.006770445150667381,0
Bucket_A,2024-12-26,0.0039296739448947265,-0.002877398923933794,1
Bucket_A,2024-12-27,0.003525739380653041,0.017397827508790265,0
Bucket_A,2024-12-30,0.007130030086153328,9.002282845615994e-06,0
Bucket_A,2024-12-31,0.0009070991253743237,0.006752753051069149,0
Bucket_A,2025-01-02,-0.004318382925169589,-0.0012731279916066152,0
Bucket_A,2025-01-03,-0.0018753079876951421,-0.015047487206867438,1
Bucket_A,2025-01-06,-0.0038684256879433117,-0.03762634849398139,0
Bucket_A,2025-01-07,0.006751058260322647,-0.015248632235225656,0
Bucket_A,2025-01-08,0.007496607686653854,-0.027894132217514467,0
Bucket_A,2025-01-10,0.004610950244044735,-0.017522649111243016,0
Bucket_A,2025-01-13,0.00249058539722743,-0.012231364502764741,1
Bucket_A,2025-01-14,0.014161125560305604,0.012158581098214105,0
Bucket_A,2025-01-15,0.010606575300318966,-0.0014239904056938535,0
Bucket_A,2025-01-16,-0.0007233185031866977,0.012509954959576852,0
Bucket_A,2025-01-17,0.012413670507917791,-0.037626658913719746,0
Bucket_A,2025-01-21,0.00014833615810524656,-0.0026164421843563046,1
Bucket_A,2025-01-22,0.0028138340596245612,-0.023086559097401538,0
Bucket_A,2025-01-23,-0.011478053737286253,-0.02488604773128089,0
Bucket_A,2025-01-24,0.0017641212741631596,-0.02136949256386489,0
Bucket_A,2025-01-27,-0.0009671919485519276,0.009293673172340311,0
Bucket_A,2025-01-28,0.01064693403604274,-0.010563938923358163,1
Bucket_A,2025-01-29,-0.0028996895895026754,-0.00791011255184415,0
Bucket_A,2025-01-30,0.007620190687709734,0.005114558410313608,0
Bucket_A,2025-01-31,0.007949958227075232,-0.004558152970901674,0
Bucket_A,2025-02-03,0.006601208733895118,0.014321304729479678,0
Bucket_A,2025-02-04,0.0024677956898944008,0.004558250435628297,1
Bucket_A,2025-02-05,-0.0005006187063050732,0.00877409884685676,0
Bucket_A,2025-02-06,0.003372819734451588,0.005996170710343973,0
Bucket_A,2025-02-07,0.003047710408479114,0.020212758290738764,0
Bucket_A,2025-02-10,0.0025934194683514713,0.004757832536538498,0
Bucket_A,2025-02-11,0.0067839577448450625,0.0034555195743397604,1
Bucket_A,2025-02-12,0.004299913060018703,0.005853496946952141,0
Bucket_A,2025-02-13,0.009692085550138788,-0.005128620573832232,0
Bucket_A,2025-02-14,0.0032437844330613403,-0.021225725061792766,0
Bucket_A,2025-02-18,0.0040892017302254875,-0.023950315158695057,0
Bucket_A,2025-02-19,0.0012358081539688588,-0.0169245875308065,1
Bucket_A,2025-02-20,0.004155179849211274,-0.04143638035117203,0
Bucket_A,2025-02-21,0.0035318734204377233,-0.03233726925385072,0
Bucket_A,2025-02-24,0.006905123760524794,-0.04297102196091884,0
Bucket_A,2025-02-25,-0.005116540254634972,-0.01801580592465757,0
Bucket_A,2025-02-26,0.0017269633440365982,-0.020905082443677725,1
Bucket_A,2025-02-27,-0.003799304390137483,-0.008043894497317572,0
Bucket_A,2025-02-28,0.0018820127345898492,-0.0044429439238623525,0
Bucket_A,2025-03-03,-0.009451183464347762,0.0002335962953227133,0
Bucket_A,2025-03-04,0.0031721066273885387,-0.006237448588647165,0
Bucket_A,2025-03-05,-0.0036302918882296907,0.00352801302471184,1
Bucket_A,2025-03-06,0.0025983942080561374,0.0065506591873469855,0
Bucket_A,2025-03-07,0.013997915476040837,0.00627859044323642,0
Bucket_A,2025-03-10,-0.006850110423633376,0.009773151457588503,0
Bucket_A,2025-03-11,-0.009295340966616121,-0.010068854429936769,0
Bucket_A,2025-03-12,-0.012514227057353758,-0.019364230026165052,1
Bucket_A,2025-03-13,-0.0007155800649995817,-0.012078057620019234,0
Bucket_A,2025-03-14,0.0007970227322800233,-0.012112543743847293,0
Bucket_A,2025-03-17,0.0007644001344900001,0.004601472225076675,0
Bucket_A,2025-03-18,-0.013146137183998728,0.019354964176744316,0
Bucket_A,2025-03-19,-0.010790407102768046,-0.005381577870278598,1
Bucket_A,2025-03-20,-0.00649783541186017,-0.012371419104970638,0
Bucket_A,2025-03-21,-0.0032272045274363676,-0.02927479428328994,0
Bucket_A,2025-03-24,0.0002044064544991555,-0.03930579969848158,0
Bucket_A,2025-03-25,-0.0060866770700619905,-0.033397746288846175,0
Bucket_A,2025-03-26,-8.78365733487238e-05,-0.017339101997977058,1
Bucket_A,2025-03-27,-0.01384766312347809,-0.03163325297723307,0
Bucket_A,2025-03-28,0.012446665820271485,-0.01705846990052784,0
Bucket_A,2025-03-31,-0.002689577689178839,0.001148348797197718,0
Bucket_A,2025-04-01,-0.003931992292823808,-0.010947169923977929,0
Bucket_A,2025-04-02,-0.0077715656772089576,0.0221437324800986,1
Bucket_A,2025-04-03,-0.004425227783739666,0.041666962118126594,0
Bucket_A,2025-04-04,-0.005869419648027922,0.0522063315424528,0
Bucket_A,2025-04-07,0.0005610469883446003,0.030502049324280467,0
Bucket_A,2025-04-08,-0.018767238402656854,0.034451734905396325,0
Bucket_A,2025-04-09,-0.012140257897267621,-0.019132817393793466,1
Bucket_A,2025-04-10,0.000970218683291726,-0.028053163837037265,0
Bucket_A,2025-04-11,0.007236017849429733,-0.04238594585324362,0
Bucket_A,2025-04-14,-0.005348795443265276,-0.03447698391371723,0
Bucket_A,2025-04-15,-0.002324267765840404,-0.01891835446136947,0
Bucket_A,2025-04-16,0.0031338131106465046,0.009566730834200898,1
Bucket_A,2025-04-17,0.0016342914401262512,0.0361223143716598,0
Bucket_A,2025-04-21,0.003137670232255023,0.0363920532485138,0
Bucket_A,2025-04-22,0.002880613405963948,0.03055791714767353,0
Bucket_A,2025-04-23,0.002037483583505594,0.010875269149258404,0
Bucket_A,2025-04-24,0.0037247021717117185,0.02194974914253156,1
Bucket_A,2025-04-25,-0.012557098666920896,0.003752849417199,0
Bucket_A,2025-04-28,-0.000355770430107101,0.005591402531774481,0
Bucket_A,2025-04-29,-0.007880380219556787,0.012892694791514892,0
Bucket_A,2025-04-30,0.005242488173329126,0.008765213088224533,0
Bucket_A,2025-05-01,-0.002780117231747787,-0.009586381719300263,1
Bucket_A,2025-05-02,0.014751234244502318,-0.005134145576641158,0
Bucket_A,2025-05-05,-0.0038394097877415267,0.020488401960267577,0
Bucket_A,2025-05-06,0.010803642846200749,0.034990065962714034,0
Bucket_A,2025-05-07,-0.005167206581013014,0.057664114173084036,0
Bucket_A,2025-05-08,-0.00016187244596492083,0.041452688619888045,1
Bucket_A,2025-05-09,-0.0031549312255905594,0.03740910112406226,0
Bucket_A,2025-05-12,0.0039084223842529965,0.014700105536834096,0
Bucket_A,2025-05-13,0.0018432200901399077,-0.006390469069043059,0
Bucket_A,2025-05-14,-0.0001435887456888121,-0.012344256957044109,0
Bucket_A,2025-05-15,0.004537203546622609,0.004331053293210263,1
Bucket_A,2025-05-16,0.0005626083973860905,0.0001743450843408878,0
Bucket_A,2025-05-19,-0.0016296724851702015,0.0065589568528600095,0
Bucket_A,2025-05-20,-0.0025168282361382062,0.014944760396153556,0
Bucket_A,2025-05-21,0.0005720553529918638,0.011244446778354344,0
Bucket_A,2025-05-22,-0.005150137069731778,0.0016000304431476042,1
Bucket_A,2025-05-23,0.0009400513748446587,0.01298961220597672,0
Bucket_A,2025-05-27,-0.0017857918609041044,0.008064710860507862,0
Bucket_A,2025-05-28,0.0035262850425215545,0.011567786446416983,0
Bucket_A,2025-05-29,-0.004514982977236123,0.007570897371266261,0
Bucket_A,2025-05-30,-0.0012820521475629502,0.014549610323322693,1
Bucket_A,2025-06-02,0.00014716847688227465,0.01399170838889785,0
Bucket_A,2025-06-03,0.004632038582054708,0.013252967821218986,0
Bucket_A,2025-06-04,0.002828661385092673,0.0019075455822508136,0
Bucket_A,2025-06-05,0.0005008126854444761,0.0025792487167231037,0
Bucket_A,2025-06-06,-0.0006239928119372729,-0.0023273014795968106,1
Bucket_A,2025-06-09,0.0006868541696909405,0.0009709470453176383,0
Bucket_A,2025-06-10,0.0012064615343941802,0.0019743153882124664,0
Bucket_A,2025-06-11,-0.00519102996060945,0.006478233934387956,0
Bucket_A,2025-06-12,0.004427209133581362,-0.0007398564781539996,0
Bucket_A,2025-06-13,0.0027787556343941296,-0.003758348249808696,1
Bucket_A,2025-06-16,0.004182942303362293,-0.005814382291241316,0
Bucket_A,2025-06-17,0.004456804290426954,0.007202302129421412,0
Bucket_A,2025-06-18,0.008511987358411261,0.009560990518013401,0
Bucket_A,2025-06-20,-0.011608133457631233,0.02330864296555135,0
Bucket_A,2025-06-23,-0.00577831548770759,0.02715432514289251,1
Bucket_A,2025-06-24,0.00029407227350900715,0.01292631546044265,0
Bucket_A,2025-06-25,0.00030258288414232757,0.00707836774700743,0
Bucket_A,2025-06-26,0.0038708231395781505,0.00726062765919222,0
Bucket_A,2025-06-27,0.009038502901616742,-0.0006446358907825633,0
Bucket_A,2025-06-30,-0.003793809030493157,-0.0009014297874652133,1
Bucket_A,2025-07-01,-0.007064707394429224,0.017483869733461832,0
Bucket_A,2025-07-02,-0.00800381046821938,0.007480870695346864,0
Bucket_A,2025-07-03,0.01009612974091091,0.010864479541830452,0
Bucket_A,2025-07-07,0.0006059520552468612,0.008312978585683695,0
Bucket_A,2025-07-08,-0.0008629010539684791,0.026624210059158493,1
Bucket_A,2025-07-09,-0.0003491708212817022,0.015599831254704322,0
Bucket_A,2025-07-10,-0.00865249671762818,0.016619886129271677,0
Bucket_A,2025-07-11,0.005314747813602113,0.012440290443687552,0
Bucket_A,2025-07-14,0.017212521092139006,0.02221053739805945,0
Bucket_A,2025-07-15,0.008428446932665463,-0.0029805569721623737,1
Bucket_A,2025-07-16,-0.009167262240305401,-0.0017801038324567475,0
Bucket_A,2025-07-17,-0.004549797710388937,0.008113347557372919,0
Bucket_A,2025-07-18,-0.0036073202465708794,0.002693398913451217,0
Bucket_A,2025-07-21,0.004495886112518989,0.0025137622179949304,0
Bucket_A,2025-07-22,0.004985969821879369,0.010938170758820975,1
Bucket_A,2025-07-23,0.006617240845634524,0.01805846381160503,0
Bucket_A,2025-07-24,0.005605329929787315,0.017765460537083277,0
Bucket_A,2025-07-25,-0.001987218213577621,0.00866689225095274,0
Bucket_A,2025-07-28,0.014585374221518921,0.008397241323495397,0
Bucket_A,2025-07-29,0.008441781331550893,0.007492584744971276,1
Bucket_A,2025-07-30,0.00135375332803913,0.014041106367845835,0
Bucket_A,2025-07-31,0.015727449964401362,0.012688864559282864,0
Bucket_A,2025-08-01,0.007182693910874701,0.03400294420062977,0
Bucket_A,2025-08-04,0.007541990056388331,0.025292127231363537,0
Bucket_A,2025-08-05,0.004382705026404865,0.0287037963011183,1
Bucket_A,2025-08-06,0.0005195495621548598,0.01007825283962771,0
Bucket_A,2025-08-07,0.008705043352439948,0.006983875781277238,0
Bucket_A,2025-08-08,0.0047567432061819065,-0.002982263372881322,0
Bucket_A,2025-08-11,0.010009894373780063,-0.001864049704155546,0
Bucket_A,2025-08-12,0.011431879761778566,-0.015696635885203314,1
Bucket_A,2025-08-13,0.002399677734587632,-0.01765389933181649,0
Bucket_A,2025-08-14,0.006154797276550753,-0.022075709753760386,0
Bucket_A,2025-08-15,0.0035147268812102373,-0.017779584248177493,0
Bucket_A,2025-08-18,0.0024698129045563548,-0.009952911871979664,0
Bucket_A,2025-08-19,0.009359917417574474,0.0025032943967426835,1
Bucket_A,2025-08-20,0.010712399196345788,0.011135983899277502,0
Bucket_A,2025-08-21,0.009305792101619649,0.015197663105643633,0
Bucket_A,2025-08-22,0.00745557611980303,0.0043174644261064765,0
