bucket,date,mru_f0,mru_f1,mru_f2,mru_f3,mru_f4,mru_f5,mru_f6,mru_f7,mru_f8,mru_f9,actual
Bucket_A,2025-08-12,0.6063825779161992,0.863531185161128,0.6500028097827878,0.738113043834158,0.7280676379743893,0.7157460152246745,0.5850917217688951,0.9406053171874816,0.7109131056015938,0.6071100466634142,-0.015696635885203314
Bucket_A,2025-08-13,-0.7020084505183846,-0.7615379262554639,-0.7668741252218173,-0.11795873523996488,0.20843429562064408,-0.2694034899460434,0.9494595264651616,-0.6906415171535013,0.009859888263248138,-0.2583258445347887,-0.01765389933181649
Bucket_A,2025-08-14,0.659091312353494,0.6568259521283843,0.6589200333132906,0.6808621809327058,0.7496477596055283,0.6335213423477304,0.7719468501568872,0.6545354683773942,0.5601611775805538,0.6370063716385145,-0.022075709753760386
Bucket_A,2025-08-15,0.2715222792966242,0.4614503984553125,0.3286720448331749,0.16918691395820967,0.22918936151568975,0.1371371308357017,0.37019928489054454,0.5250767700088672,0.25111614306928776,0.06830667995051533,-0.017779584248177493
Bucket_A,2025-08-18,0.2934053090119007,0.31703482708159003,0.7159260830470121,0.3056418641419269,0.30313262341247016,0.213247931083647,0.2912819494797626,0.876821300156398,0.2937254658090692,0.29949537412462474,-0.009952911871979664
Bucket_A,2025-08-19,0.22154770496775691,0.23527389335730403,0.21687277308443795,0.2290203272268955,0.20789782251318073,0.20938569077814595,0.2307107506126242,0.22309172496119606,0.5427343708793512,0.24722999335399953,0.0025032943967426835
Bucket_A,2025-08-20,0.9188940683672453,0.8416197290153937,0.8622845796845684,0.8930899409981352,0.8448148606692714,0.8848385923836881,0.9377874879884932,0.8786210600037682,0.8836627015404962,0.955798572406719,0.011135983899277502
Bucket_A,2025-08-21,-0.4172071859426594,-0.35878291681610175,0.3124453998296996,-0.41718134098975557,0.8951323233838124,0.43740920033168296,-0.4221872846989945,-0.4158196795578649,-0.34894211162700955,0.37084313423767035,0.015197663105643633
Bucket_A,2025-08-22,0.5850536228842587,0.5682127862067506,0.575038390456459,0.5787568052066765,0.6688864648180308,0.5816911106584843,0.5367554962709071,0.5782056390054527,0.5879480880151942,0.5525090195674076,0.0043174644261064765
Bucket_A,2025-08-25,-0.19323408426165534,0.1412506689333498,-0.1957741364566185,-0.15617645647469577,-0.1475973738919567,-0.16450961040463524,-0.13596844281174775,-0.19137200378775243,0.6405581376477016,0.1636493833734694,-0.005150703089959685
Bucket_A,2025-08-26,0.7805487672868383,0.7967705272715224,0.7726436030861278,0.7998807482012121,0.863240298851028,0.7392420463220271,0.7781777373356162,0.8042705998661065,0.8127604113562242,0.7660024611524592,0.01354602009016903
Bucket_A,2025-08-27,0.9945128752339965,0.9438829727957352,0.9921056607309702,0.943941073042125,0.9954712873571073,0.9429969246591045,0.9941896962899749,0.9457513366715645,0.9399493288147609,0.9987555739378486,0.01611290788509634
Bucket_A,2025-08-28,0.7350216521878485,0.13768577504352617,0.7308008453016103,0.12159436546376275,0.9552049342213308,0.12091203656698624,0.756383031055583,0.14067055530827105,0.1173053309259175,0.7622676823056835,0.012698491466867967
Bucket_A,2025-08-29,0.22547064179760776,0.3118835732844424,0.10758664219213904,0.23822306836223214,0.34394816847318055,0.2538983493504805,0.2480723617049794,0.6808726575708789,0.7553876116186548,0.08472739589376915,0.0226145107582858
Bucket_A,2025-09-02,-0.24409741759817427,-0.255026098094409,-0.042151259780124684,-0.15196867241446999,-0.12113070837284795,-0.16299559572248168,-0.1253765887795688,-0.07916035206924062,0.03926041987857748,0.09396552779808992,0.028069152229220462
Bucket_A,2025-09-03,0.22918269867324342,0.6819562356406403,0.4274658057682556,0.39699582169506303,0.39280446380325057,0.983569293076424,0.3834762318144866,0.38231422267289805,0.3591811298326102,0.36731192477842955,0.011438537566344609
Bucket_A,2025-09-04,-0.47878482957659463,0.7566542027415096,-0.3164115197314349,-0.3804010828565453,-0.38407476773833116,0.9435265370368442,-0.2780134968475499,-0.27627338278989944,0.40685735532557277,0.4180552525167209,0.0014301020192033498
Bucket_A,2025-09-05,-0.009651617580900725,0.5151064559720971,0.021493254987411885,-0.38767781822742914,-0.214089609090177,0.562330563893852,-0.200329507641997,-0.3885552383536328,-0.3941915656879826,0.022095855734055113,0.007653558708335062
Bucket_A,2025-09-08,-0.9591824144206121,0.48349018869063226,-0.45966369204130586,-0.9611084845133517,-0.9610857546603268,0.9999449847783284,-0.46567847587870714,-0.46568153757319974,0.4696653529711932,0.46963218779447474,0.014595785692502528
Bucket_A,2025-09-09,-0.43726108513660367,0.0895842019967781,0.44188095201252126,-0.39838653102364413,-0.3986446834703578,0.983993853081744,0.009019257079644336,0.003342476448397927,-0.16125195418864838,-0.15789216778973492,0.010547243048262267
Bucket_A,2025-09-10,0.2963419288829563,0.7807643520578909,0.9116835077766632,0.3880275076634446,0.8161058639949751,0.23672494246242648,0.9988054529236321,0.3881607782463819,0.29640731614814436,0.36276420135163223,-0.0016427693605531868
Bucket_A,2025-09-11,-0.21210112087444397,-0.21155293645248027,-0.21217104617177612,-0.20964032434718702,-0.21140431994554923,-0.2085293113346633,-0.21077780072403035,0.8441558215324925,0.048910412816467214,-0.21103416662165336,0.009069187487425356
Bucket_A,2025-09-12,-0.47314602553157153,-0.1728848450176937,-0.48199105492897615,-0.15445600190826886,0.03157564324383752,0.40605076712330007,0.3705920983222941,-0.13452535758635759,-0.4696304763985637,0.05647414319826957,0.008265490776169226
Bucket_A,2025-09-15,-0.35358975149331684,0.1845898717503657,0.5724154124499504,-0.3540861020847959,0.4229583421580968,-0.34888484997252,0.976186589492251,-0.3443017128677187,-0.3369751462676998,-0.35316614516738637,0.005289244843548646
Bucket_A,2025-09-16,-0.481061059386759,0.5171502286278384,0.11795871732741774,-0.4210142306878289,0.33641871369738136,-0.3585261692159831,0.9511194611108063,-0.38747814067929764,-0.4596579848149577,-0.4497602790223889,-0.001853119624743993
Bucket_A,2025-09-17,0.9560105574884656,0.8623061224619011,-0.5947047518039145,-0.6827960572459989,0.9042016854683543,0.4001308923699366,0.3963817350736332,0.47037971106673865,-0.6944219619946572,-0.7607611485960051,0.0047956485477516075
Bucket_A,2025-09-18,0.6255685421331181,0.09426959148180018,0.23270524047197508,0.4604481085915304,0.014496143707506237,0.17768803228568922,0.09953957879919832,0.2491317009248626,0.19780697534301137,0.2266782642388654,0.005704693292777674
Bucket_A,2025-09-19,0.9316777056065351,0.9283905270610763,0.920759719741813,0.9234624808831231,0.968679638595396,0.9341586881182744,0.9608721317987455,0.9414538759844497,0.9121497286050183,0.9179776158566885,-0.005023247912568474
Bucket_A,2025-09-22,-0.06635366654861269,-0.1523155419938864,-0.20475240108290252,-0.12911992495134259,0.8680244789685646,0.4315660068684694,-0.10584720147239567,0.5440722565575047,0.36332814241220074,0.4622701183865101,-0.011260263317115382
Bucket_A,2025-09-23,0.7555792181883049,0.7526503470611976,0.7526162177436643,0.754089583033249,0.8369170633838446,0.75232960691582,0.7000158931503715,0.7502278403457722,0.7510731979527142,0.750408395282645,-0.0017498926486001487
Bucket_A,2025-09-24,0.7734234411025568,0.7351113955260693,0.955799023098751,0.7705189597341424,0.9514636376816007,0.7483270991470976,0.7734396206734218,0.9851783038408597,0.7444746944533037,0.9794708765745644,0.0006280277281274227
Bucket_A,2025-09-25,0.9591532087888591,0.9824009694537161,0.9748804818167272,0.5949815665209283,0.6029426044993473,0.9280038043756759,0.9246923956997692,0.9411256275874118,0.6246869382395773,0.6313498476133605,0.000617496400155737
Bucket_A,2025-09-26,0.7348180105003227,0.7961488842553124,0.9224269946311261,0.27139535587948443,0.08608490566463672,-0.03906387598591717,0.02118349841547689,-0.05760835838542899,0.004423913024987118,0.02260986643195766,0.0014901400951503607
Bucket_A,2025-09-29,-0.6196026176176329,-0.6357033036287946,0.8996684079784137,-0.6074179107443745,0.8867086518520579,-0.5664459024066344,-0.5660988312308605,0.6117224897882598,-0.5570200446377125,0.6016560070468769,0.0015919933295986954
Bucket_A,2025-09-30,0.1963762401083668,0.257176242560059,0.6931621550748212,0.5452483471147792,0.2731266576942591,0.04917095926290787,0.10362589148995796,-0.08148441196278577,-0.04267546486145493,0.030428480337826025,-0.0004888240249740772
Bucket_A,2025-10-01,0.11325803830257074,0.2542185566518227,0.7244371460302641,0.23485191217142248,0.23102520258184422,0.23112059087017628,0.8035490558787048,0.31375410946971577,0.25064536975015234,0.09020315022741537,0.004022018572124475
Bucket_A,2025-10-02,0.8713922364472718,0.5910628796633862,-0.16288510571483525,-0.027749735847187058,0.6097519442401192,0.6341909046806455,-0.18841595257781513,-0.03602570527719024,-0.004195535961783783,0.9225026975669662,0.0032371236211052867
Bucket_A,2025-10-03,0.06836811094410226,0.04598712509372126,-0.5815339091635423,-0.5786370365639065,0.015163333078543903,0.6662996423311988,-0.6112603254020463,-0.5696386690839511,0.011575085930999963,0.19593639226653797,-0.003996190103141561
Bucket_A,2025-10-06,0.6761152869387331,0.6356454457095835,0.6191180269231457,0.6534056972697613,0.7015075843017767,0.6100236527508244,0.5586871169882233,0.5979510447153886,0.6523591056968948,0.7502758802586761,0.005673233811537837
Bucket_A,2025-10-07,0.612109545951914,0.6905702413441671,0.746216237959637,0.6287804530802454,0.5999783432473336,0.6170684233154293,0.91194257662797,0.765485582771992,0.6867290991573418,0.5043476867988849,-0.006555208866473428
Bucket_A,2025-10-08,0.1844027237820655,0.025110143077183424,-0.011981788372491864,0.15309811814732616,0.21777651848214302,0.7101740639972067,0.3859991823203276,0.1378420213016754,0.8932243014832824,0.4411144783027944,-0.008155013156188162
Bucket_A,2025-10-09,-0.2507750026478567,0.36773879039602425,0.39547867986155855,-0.22432219563215622,-0.24644523567880292,-0.07289159010075492,-0.3214231473935754,0.4192912177902396,0.9503402326279693,-0.16156607327812578,-0.0048143584950425256
Bucket_A,2025-10-10,-0.24018567044611253,-0.24437741373992433,-0.244265598307926,-0.24027893797933783,0.06234326215947075,-0.2426651550558851,-0.2397253687988793,0.9880441021659692,0.9966475516283843,0.06323884208752617,0.006537766389518973
Bucket_A,2025-10-13,0.9293040893362938,0.8645423181747696,0.9657307980954235,0.9006435510305214,0.7903344023641394,0.8588962823289447,0.803094301580396,0.857510305133374,0.8666691241253404,0.9518954014733556,-0.0004038501124969951
Bucket_A,2025-10-14,0.36165692918064735,0.4316563195476166,0.4336188851369751,0.3630126405774955,0.15737507048298205,0.40652559402520394,0.3742281895315196,0.936590022100348,0.9757647734812251,0.1404847125308793,0.009473246066291408
Bucket_A,2025-10-15,-0.6498790940899497,-0.5986549058976525,-0.6684523264147888,-0.6790404553628594,-0.03523393197300725,-0.003052783185261738,-0.06078603587260136,0.6693857050523487,-0.10738756275528637,-0.1356851708851913,0.006807100661436749
Bucket_A,2025-10-16,-0.9625956624453441,-0.9641581443451464,-0.963937055488469,-0.9624032632770919,-0.9403399962949763,0.9528869270877944,0.9718155396683202,0.9755729948804828,0.9479715007161523,-0.9402065695132025,0.00043671466345407417
Bucket_A,2025-10-17,0.19461521772355925,0.2095158980962229,-0.2723393660567725,-0.2714645766527659,0.12140177487873947,-0.2122501081512725,-0.556724601479462,0.9771097460547701,-0.5559426065749361,-0.32353197255245875,0.009146320767376315
Bucket_A,2025-10-20,0.2742012407364569,0.07509399160317942,0.2555230394350554,0.09322047449872115,0.27426891733525816,0.27048982699430046,0.33174528394848735,0.2704127215748693,0.9117335853577424,0.11361065523232938,0.017914677320223227
Bucket_A,2025-10-21,0.7660051141147863,0.8108125724388966,0.7604738116143214,0.7719964899435453,0.7602350476865817,0.7600269619535261,0.7629451527936787,0.7741013087091829,0.7526948801286414,0.7508020179373474,0.03668195036767696
Bucket_A,2025-10-22,0.07132493952742246,0.25131814489678805,-0.1187159226647914,-0.12549805985846985,0.08334154479046332,-0.024069658345481637,-0.030931347155343288,0.2661723773221317,0.43546691415572025,0.9448611856634881,0.05243970702978151
Bucket_A,2025-10-23,0.22786499069430452,-0.1605881903039485,-0.26578507940620405,0.2710558932530016,-0.17560342934083495,0.09531495295134226,-0.2796810108360489,0.4168691473125275,-0.32158621318588626,0.2621288944114225,0.04464932774593011
Bucket_A,2025-10-24,0.7435244991679361,0.7445015832619521,0.8867101257965172,0.8874490862625566,0.744122540841521,0.8861215010358002,0.8854015095234428,0.7438851589278881,0.661833404927955,0.9981768149230668,0.03544822604831621
Bucket_A,2025-10-27,0.060348449574531414,-0.4635942999054054,-0.4203316811948899,0.6318289376237871,0.18832590618516087,-0.02404681133804618,0.07257822387332993,0.9300925216512951,-0.4202154319459562,-0.47364082711132344,0.02855923101700575
Bucket_A,2025-10-28,0.7115613428233268,0.8272245374101973,0.6446179069285767,0.6423797499215058,0.7140915339498161,0.7431383535489147,0.7407169082740104,0.8303995925087158,0.6208180036354527,0.9919081519786098,0.007631812441562191
Bucket_A,2025-10-29,0.15570459291084127,0.4718488185450013,-0.47186872884784853,-0.4484720207450852,0.2863555137161967,-0.14142997806032212,-0.5005795383109101,0.48454023661973716,-0.08627052910101154,0.6832197769214683,-0.008897851145116653
Bucket_A,2025-10-30,-0.21546869129666982,0.5182918818249134,-0.4063707670564108,-0.3998077468477366,-0.2724605972460591,0.3263214752217989,-0.37927408938055407,-0.10280596826802324,0.12010916761728035,0.2596242984351902,-0.009542432772856824
Bucket_A,2025-10-31,0.4670184012455466,0.4682591808629445,0.458177991588503,0.44558293101843793,0.4408759456910772,0.44612975464062127,0.23959138810080383,0.964462526024787,0.45741867115132817,0.44021718313316077,-0.015587439604930031
Bucket_A,2025-11-03,0.4684065531683408,0.471472231761674,0.41451325003881545,0.4304275050239442,0.49770850192947363,0.4322528853490004,0.1985361222367199,0.9391526521975105,0.4183349694846183,0.5045227540275088,-0.008390718002946107
Bucket_A,2025-11-04,0.07056554773250794,0.006777103645449145,0.15854279239825783,0.057958187013923634,0.07770417016787817,0.019173580014342717,0.25243886189899883,0.07955928617874042,0.4285412746800309,0.509688008300808,-0.0069645664140405295
Bucket_A,2025-11-05,0.1525124492177216,0.580141878309367,0.3425646798989843,0.31374896145623976,0.22035774603601926,0.4398732198368612,0.24603803055372142,0.32424296194886226,0.4449796159633699,0.18916617670736915,-0.010895768299639008
Bucket_A,2025-11-06,0.5506185250857301,0.7425745827838875,0.49416079840136007,0.49747708219749387,0.5291338142611015,0.47783208045399495,0.5265486804072745,0.4562917825201295,0.702928602173633,0.5356054282610788,-0.009842039190196328
Bucket_A,2025-11-07,0.6572387652496098,0.8607920153242673,0.6584387416190431,0.6495170020602078,0.6533585507618985,0.6652508924949447,0.6525583451826794,0.8534352993336556,0.4948010749882718,0.6510292771868735,-0.00026777396849331225
Bucket_A,2025-11-10,0.9284136534095755,0.8823800446533115,0.8652951092056258,0.8654565993857397,0.8753562426973126,0.8178609620858472,0.8774975136315263,0.8605784542693308,0.885738027296488,0.9214240272658305,-0.008490591205187692
Bucket_A,2025-11-11,0.9281085676592142,0.9979485477047969,0.1472851112081771,0.3175263295285121,0.9263297166901533,0.14609704992614042,0.6716247008699973,0.15965723503697107,0.7039905752610468,0.6724365147961747,-0.011780577006753168
Bucket_A,2025-11-12,0.8138504534704464,-0.9300060113202043,0.9514735464732931,-0.9261434853785138,-0.926129778830025,0.8577570695500129,0.8129640130070208,0.9526976529565393,-0.9299825619251814,0.9987447662288859,0.002963703056974798
Bucket_A,2025-11-13,-0.11917891514275887,-0.2642417094921637,-0.3957878264485434,-0.2570720059928677,-0.4567616503747065,0.9656736416017088,-0.388925821594011,-0.1089154428176271,-0.45204315228801,0.04122884560231416,0.005678491789160467
Bucket_A,2025-11-14,0.6178801497201041,0.6208160430889147,0.6215012024256364,0.5562231726198632,0.6174763907372742,0.6110276314572185,0.6841551998277672,0.6906245158814327,0.5606023753188059,0.6304999773156998,-0.0012722498581431152
Bucket_A,2025-11-17,0.9773084697437379,0.9761809216810938,0.9794931860720688,0.9847076407230393,0.9813563077106368,0.9710635786978462,0.9762529104661279,0.9806181815329329,0.9730153695047494,0.987898569064686,0.012339042457345517
Bucket_A,2025-11-18,0.6037076719824971,0.6605106998610972,0.6344909419726318,0.6890449072224275,0.6239469177069927,0.8128157603066843,0.611971390494681,0.5786675894670108,0.649389121198158,0.5753271730091382,0.015709241309050936
Bucket_A,2025-11-19,0.6460260184312703,-0.3626739111478453,0.5978582128426786,-0.3824295778135866,0.7723389315008127,-0.25138538919509995,0.8328829365447714,-0.24038253172305213,-0.3443501619044179,0.7785674075231103,0.006061340691116968
Bucket_A,2025-11-20,-0.3016280437773111,-0.4112310930810105,-0.42770307926382267,-0.3214236767502607,-0.42843023345766856,-0.32209181482318794,-0.29911102307169424,-0.4121000240103973,0.21843379523005657,0.9643215436845906,0.006804207403716012
Bucket_A,2025-11-21,0.0354694279937853,-0.2842957244545898,-0.28678003592707896,0.8055217320315923,-0.2842980371699562,0.04253678329360639,0.8141055966528536,-0.286802342961531,-0.10047192256299323,0.08866320487068013,0.01371850007691422
Bucket_A,2025-11-24,0.7950281735367833,0.7022056324243937,0.8048625350055152,0.916593925756948,0.6985136075538767,0.799299385150973,0.9209244335680233,0.8011889692302973,0.6752593972048626,0.7886496265918385,-0.00076214085796944
Bucket_A,2025-11-25,0.9059681202794827,0.8843891736143723,0.9164603318540252,0.8951467451223178,0.9165811377919054,0.8952275132235968,0.9059145894950997,0.8843524383889323,0.8226557625713654,0.998594616388093,-0.006327350043694224
Bucket_A,2025-11-26,-0.4120657334458331,0.4980956726875909,-0.5224872703487833,-0.40164369499004055,-0.5110302322754117,0.7084471207559748,-0.412661974579214,-0.37955562808997945,0.5310697950782274,0.3527158026549029,-0.0033950813795209367
Bucket_A,2025-11-28,-0.5256909299925163,0.976856004659703,0.05412326797597098,-0.660009740826965,0.3141941285982182,0.6176886776208701,-0.6640209271107843,-0.5166100919193517,-0.29373691971269084,-0.09502230330531722,9.254046510087655e-05
Bucket_A,2025-12-01,0.35555202998975444,0.9022261313889269,-0.7064281429951174,0.14701160905028776,-0.715761706578839,0.5824820313932793,0.13789135013836995,0.41929320477852494,-0.27168519160243804,-0.17001857559127245,0.0019498963001478575
Bucket_A,2025-12-02,0.5487693044527028,0.6097819091324953,0.31193273126665094,0.6328273137465614,0.3648716626845701,0.7387858227726822,0.6707021194550632,0.8020685377965764,0.34209097475081063,0.38211053840967046,0.0004498305346805065
Bucket_A,2025-12-03,0.4415398655448095,0.4423310712662617,-0.3982481464577661,0.2953945295986555,-0.39013963313855443,0.2960354250600433,0.5015009617205353,0.9986233532849582,-0.39760295951678076,-0.3893864565624769,0.004532874189066893
Bucket_A,2025-12-04,-0.10721098602816513,-0.1374935034358327,0.9593975834934086,-0.012085777528732133,-0.12487873583444453,-0.011786651783271993,-0.02416946858531402,-0.13628802035645923,0.8490528498655819,-0.1058301270085355,-0.008655893936653003
Bucket_A,2025-12-05,0.4204116391474005,0.5210997205853697,0.7512466229725685,0.4017656595762151,0.44022763885270233,0.64526371035131,0.4974275074037854,0.4611312732574686,0.49078005817381587,0.3498250434274434,-0.021581485955794122
Bucket_A,2025-12-08,0.6491898876536405,0.610256792833035,0.9937451159219477,0.38857086402411783,0.605215532300922,0.6571161764384776,0.40625219064269735,0.6102466700928275,0.9650689190427405,0.6496897164113695,-0.03379335958373997
Bucket_A,2025-12-09,-0.4960055217311387,-0.4850217161918114,0.33750584547731605,0.602399765986691,0.12492789511565539,-0.028908903498178,-0.010112766028079721,-0.4901129730647462,-0.13135007932381565,-0.47127201066113844,-0.030200439828081294
Bucket_A,2025-12-10,-0.40246007688123986,-0.5330920548151938,0.7916764602508624,0.39886203343040527,-0.45998010005267037,-0.30888119165011746,-0.007724080113587578,-0.5346950271810667,0.2714902869313003,-0.33099517291556285,-0.032977893264432345
Bucket_A,2025-12-11,0.7043712187611347,0.3140184436208815,0.435909867997656,0.23084504003823156,0.7077626902231876,0.4381370633315911,0.07990258819678825,0.0818141564720177,0.004204910198521026,0.996253607864954,-0.015471726934128793
Bucket_A,2025-12-12,0.6543558876467364,0.6053327274457003,0.5453685421095866,0.7338277113570106,0.7219275953057123,0.5403442136283169,0.5791814908387165,0.5763463258811675,0.4860746153723542,0.7872808027243016,0.0022987150423026126
Bucket_A,2025-12-15,-0.23346845768769878,-0.2642035387607361,0.3302352259909461,-0.2313111021241427,0.4367198178060737,-0.15400019737493456,0.005289488891930955,-0.22799917901673242,0.38253048124279776,-0.19360673659526167,0.0073404044871761
Bucket_A,2025-12-16,0.6407162335275463,0.32781532412994535,0.6504507695141571,0.32800860708741014,0.7701586559830915,0.7366541419613518,0.32014518571671907,0.2521368509429628,0.3203408265781763,0.773536807069038,0.011833153785375305
Bucket_A,2025-12-17,-0.019114877218721786,0.4688379720980979,-0.3707257461809591,0.006124928133441853,0.07439831506258993,-0.3513119758813042,0.018819522317469806,0.042940336825410305,-0.3507688157633841,0.8608531741016562,0.020343874311780308
Bucket_A,2025-12-18,0.5163193340176364,-0.4841481100138405,0.7171904294492634,-0.4023899685558576,-0.49271553171985033,-0.3466748485726406,-0.411550432793251,0.7519794867176348,0.500566273987086,-0.33260459026124867,0.013966613924836002
Bucket_A,2025-12-19,-0.39391778150710094,-0.4144259462489347,-0.3588962223414418,-0.39735645788357554,-0.0874219527064102,-0.12228719702353244,0.04551482797749325,0.023821021612698036,0.0725046386372554,0.21105148875218005,0.006897165588437559
Bucket_A,2025-12-22,0.27807461447534915,0.36065684783522156,0.363924534405907,0.2801928436792365,0.4210389613393334,0.9040288392051397,0.260198115009372,0.0765995737615717,0.25577565598519336,0.9655949653331954,0.010587277022838792
Bucket_B,2020-11-27,0.3258604733023424,0.31718942480766105,0.2950840943262769,0.24791119009821325,0.4414327019197938,0.36701407985713497,0.31538754401655544,0.21641124420708624,0.30028326738796823,0.4709144993598668,-0.005246044548982365
Bucket_B,2020-11-30,-0.19288101589815926,-0.15187869817136931,0.6971682088425735,-0.18209632837444067,-0.14842592086013576,0.1321052839626688,-0.16898288674279463,0.7080758673903568,-0.21337313178707584,-0.16232265586838102,0.041696596031766786
Bucket_B,2020-12-01,-0.6799878738649564,-0.6840869486934361,-0.40065502308738915,0.28444282585717473,0.5016374941766564,-0.3407618322566798,-0.6795004520082699,0.5660255556303799,-0.6862307167780093,0.2703959009730858,0.03550561091438076
Bucket_B,2020-12-02,0.3815148245907796,0.32682726699284764,0.36769083269011976,0.34801328132952697,0.5956761313344607,0.43640807414803634,0.37714204324477235,0.30543152115986,0.3222477758784136,0.3681865572806282,0.018907124186366753
Bucket_B,2020-12-03,0.27401820026256674,0.5549152178230023,0.2297308713511149,0.24926720657267964,0.3054972129551563,0.10694610097445223,0.36837753618929486,0.29936024506684983,0.6506621091648888,0.2683121968711134,0.015645100387203348
Bucket_B,2020-12-04,0.5258729831983799,0.7659773767980999,0.46253678326577463,0.09579294470094303,0.99446264033512,0.011481618697285562,0.11873450701208996,-0.06919790693245254,0.09750156499386868,0.5280920925736943,0.004652972194807314
Bucket_B,2020-12-07,0.4088983168612232,0.35729910147785887,0.4733745357615414,-0.6350640507651107,0.6409222412617963,-0.6272514267885044,-0.6442317932993128,-0.6695211192308743,-0.35955036535226836,0.6947921578740748,-0.005393966872592526
Bucket_B,2020-12-08,0.41403873280299675,0.20042336176037354,0.2005863369243469,-0.023306831081307718,0.41426129494393416,0.09830577425202343,0.09847251881214843,-0.02317381162771981,0.36221902877358786,0.9996573713289194,-0.01650759268698687
Bucket_B,2020-12-09,0.6334584622443482,0.011888543404345232,-0.13848560357297343,0.24870162771208837,0.8080270525119858,0.02600793529145167,-0.02801317760030348,0.3112903454509224,0.36817273640410125,0.7821848376208644,-0.005481367041415552
Bucket_B,2020-12-10,-0.3551530570066206,0.399109379964164,-0.7148510976542402,-0.4231457176468874,0.8511219772404545,0.2430961012135358,-0.7412128134895766,0.6423908084189496,-0.44004373920304957,-0.3066499141654527,-0.0016315295697282295
Bucket_B,2020-12-11,0.4750880706098477,0.2486387412245388,-0.8095383433815356,0.24228787975632987,-0.31102686395649826,0.4931610888438592,-0.8207645751936913,-0.4058631798775849,-0.8210605372628405,-0.40850927765325984,0.036037615659907596
Bucket_B,2020-12-14,-0.13474253951202816,-0.30541111314831154,-0.31567013887787776,-0.2638608581944062,-0.0440488448974941,0.15498217054916913,-0.452848679556334,-0.23096752436530482,-0.41953903097419715,-0.18540340190641452,0.008463686170820717
Bucket_B,2020-12-15,0.30976739993025615,-0.5460229737977089,0.05989334337996267,-0.21104576086734256,0.10447362884047295,0.663925301215676,-0.5933110696736067,-0.5851283472052322,-0.33715710604048055,-0.3148450463244057,0.007886610353715962
Bucket_B,2020-12-16,0.8485284668605642,0.1818617437211715,-0.152027386346081,0.18353279654742344,-0.014033233502181513,0.8504405232018125,-0.015618924660999,0.011656726425299947,-0.01598262788014005,0.011573514680105902,0.03298845618978086
Bucket_B,2020-12-17,0.3467535800740298,0.5360688053224208,0.4194926677683259,0.7409456551822327,0.41809100518732206,0.9826369370824686,0.36043163654714533,0.3635527151461168,0.2966016799097644,0.3045757753643033,0.023714428445396618
Bucket_B,2020-12-18,-0.3667288277083278,0.24464939041274578,-0.3673604903808301,0.5009854484588012,-0.1190577922236061,0.25034311602174875,-0.37320969345515775,-0.11715940063100383,-0.4187518845154132,0.28413999247523,-0.0033082810588427325
Bucket_B,2020-12-21,-0.7426811131968931,-0.4592206357125781,-0.6789642306317362,0.5388522149729489,0.16079866947596527,-0.3089022616299089,-0.7430294344838141,0.4966627739849027,-0.6774718618422579,-0.45985608649328213,0.012172104703203734
Bucket_B,2020-12-22,0.9887423852589452,0.9983292864169337,0.9994038170609565,0.9885331122847109,0.998334343866649,0.9895917795553882,0.9884547931661007,0.9894967413027651,0.999692163710968,0.9981586225474974,0.04034413168342521
Bucket_B,2020-12-23,0.7683560635191677,0.24983031388897622,-0.34325046620255867,0.7857489368609198,0.2610890828408369,-0.22180159615167025,-0.15254478916772876,-0.22453875916109978,0.978566973075549,-0.14089033543433052,0.034325657134024024
Bucket_B,2020-12-24,0.9296417037804989,0.8018537294713268,0.7622299000264705,0.9563728072739951,0.8218151804116781,0.8656546095436609,0.7545695724068858,0.8495795175236948,0.9633956446390414,0.8689204618429117,0.046165498821972295
Bucket_B,2020-12-28,0.8409375470413726,0.8423928929379633,0.8428753392589788,0.8414609453636512,0.8365055237409084,0.8472748573707666,0.8421341731457702,0.8602654627500818,0.8358768998554376,0.8485671927248533,0.04510158014767174
Bucket_B,2020-12-29,0.9595549633462317,0.891437697926707,0.8089934648731792,0.8693025874968752,0.8081750214141238,0.8692185810646755,0.92884143242344,0.9609484887588859,0.9979080480092489,0.7748244942904986,0.06458560379774525
Bucket_B,2020-12-30,0.12038098028661805,0.15780211576913108,0.2526089463253004,0.1506759904464232,0.36093883157456275,0.1454970367979403,0.11037581769431082,0.521344587720912,0.0729373698153008,0.3792967810058985,0.07878455041663956
Bucket_B,2020-12-31,-0.2111795229496176,-0.2204128913337253,-0.08717169641628014,-0.13066800048890237,0.05682567711395106,-0.026617850876636887,-0.17734754699449645,0.18716788722347338,-0.15489234175307476,0.20383283319571277,0.09924683033295412
Bucket_B,2021-01-04,0.4180734404683805,0.42230962331554034,0.4932196797362541,0.3617885923164255,0.43864759441392936,0.4056123584362897,0.4187359051149323,0.5138251911755864,0.41074628346398173,0.8728391342861855,0.055302821286513204
Bucket_B,2021-01-05,-0.3698167962671567,-0.039023290690470676,0.26643399374388094,-0.07237824908479651,0.3152200532554634,-0.4251879254880269,0.30965667982002565,-0.3702954875972766,-0.4260906720411845,-0.035698573598295986,0.08301958125403197
Bucket_B,2021-01-06,0.9960639992760328,0.9455828798039757,0.9970090702040487,0.944883669142041,0.9429579651453603,0.9515887613451841,0.9861977250227096,0.9518663803218174,0.9989709873479444,0.9859122835407957,0.060678885279785266
